x, y, z
-35381000.00,-35231000.00,1554200000000000000000000000.00
74285000.00,43509000.00,3272600000000000000000000000.00
-56873000.00,-91892000.00,9252700000000000000000000000.00
46989000.00,-18620000.00,898690000000000000000000000.00
-26876000.00,-75646000.00,5902900000000000000000000000.00
60321000.00,-62879000.00,4863400000000000000000000000.00
56547000.00,46897000.00,2998700000000000000000000000.00
40271000.00,67967000.00,5025000000000000000000000000.00
24555000.00,-3902000.00,165970000000000000000000000.00
-1263500.00,32914000.00,1083700000000000000000000000.00
68108000.00,93264000.00,9857800000000000000000000000.00
42419000.00,97734000.00,10002000000000000000000000000.00
-11218000.00,21977000.00,514440000000000000000000000.00
-93793000.00,60519000.00,5861800000000000000000000000.00
-27352000.00,-19315000.00,560100000000000000000000000.00
46144000.00,83583000.00,7518400000000000000000000000.00
-4886700.00,-4846100.00,29454000000000000000000000.00
-31117000.00,53454000.00,3099400000000000000000000000.00
28176000.00,-9315300.00,285250000000000000000000000.00
-74759000.00,8028000.00,1461700000000000000000000000.00
-65707000.00,-43896000.00,3006200000000000000000000000.00
47417000.00,-80627000.00,7062800000000000000000000000.00
-74594000.00,-36921000.00,2754200000000000000000000000.00
-26070000.00,38496000.00,1651900000000000000000000000.00
20867000.00,-12078000.00,254720000000000000000000000.00
-79379000.00,-22078000.00,2062700000000000000000000000.00
60475000.00,47632000.00,3183100000000000000000000000.00
89111000.00,-21019000.00,2427000000000000000000000000.00
95808000.00,53373000.00,5143500000000000000000000000.00
76246000.00,-5289400.00,1481400000000000000000000000.00
25536000.00,-79013000.00,6406100000000000000000000000.00
86097000.00,82100000.00,8593500000000000000000000000.00
44958000.00,-77245000.00,6472000000000000000000000000.00
43336000.00,-96831000.00,9845800000000000000000000000.00
-91784000.00,-45220000.00,4150900000000000000000000000.00
-12104000.00,-37111000.00,1413800000000000000000000000.00
-43586000.00,-43007000.00,2324500000000000000000000000.00
-33001000.00,66435000.00,4685800000000000000000000000.00
-83295000.00,37723000.00,3157600000000000000000000000.00
52170000.00,-88410000.00,8496700000000000000000000000.00
1854500.00,-55515000.00,3082800000000000000000000000.00
32209000.00,-8497800.00,331570000000000000000000000.00
26063000.00,30943000.00,1127300000000000000000000000.00
-25815000.00,-88979000.00,8083800000000000000000000000.00
-10652000.00,-42058000.00,1797200000000000000000000000.00
-16978000.00,7577300.00,129480000000000000000000000.00
-3922300.00,-94493000.00,8932900000000000000000000000.00
96665000.00,-22992000.00,2864600000000000000000000000.00
-25315000.00,44465000.00,2137400000000000000000000000.00
-97519000.00,67909000.00,6989000000000000000000000000.00
84381000.00,-14322000.00,1985200000000000000000000000.00
74655000.00,48576000.00,3753000000000000000000000000.00
-29651000.00,-9273000.00,305780000000000000000000000.00
26027000.00,-97070000.00,9591900000000000000000000000.00
-28435000.00,29552000.00,1075500000000000000000000000.00
-57436000.00,39875000.00,2414700000000000000000000000.00
-55336000.00,-3763600.00,779690000000000000000000000.00
-16087000.00,-49423000.00,2507300000000000000000000000.00
-85418000.00,-43333000.00,3701800000000000000000000000.00
30168000.00,34018000.00,1384700000000000000000000000.00
51137000.00,88903000.00,8557600000000000000000000000.00
86420000.00,21677000.00,2337000000000000000000000000.00
-24719000.00,11156000.00,277210000000000000000000000.00
-40615000.00,87572000.00,8081300000000000000000000000.00
-25611000.00,-8680700.00,239340000000000000000000000.00
65540000.00,-98414000.00,10759000000000000000000000000.00
80228000.00,41988000.00,3372200000000000000000000000.00
-14539000.00,-34234000.00,1224800000000000000000000000.00
-99562000.00,-28161000.00,3271200000000000000000000000.00
-91607000.00,-65947000.00,6446900000000000000000000000.00
-71643000.00,-16345000.00,1550300000000000000000000000.00
19647000.00,10662000.00,210190000000000000000000000.00
-78708000.00,-14504000.00,1759100000000000000000000000.00
-40568000.00,74323000.00,5935300000000000000000000000.00
-88322000.00,-75891000.00,7709600000000000000000000000.00
24265000.00,-65992000.00,4502200000000000000000000000.00
-95464000.00,72179000.00,7488200000000000000000000000.00
71011000.00,-79757000.00,7621900000000000000000000000.00
-38733000.00,-73861000.00,5830500000000000000000000000.00
51757000.00,-22627000.00,1181700000000000000000000000.00
12655000.00,-73353000.00,5420700000000000000000000000.00
-92367000.00,33709000.00,3269200000000000000000000000.00
13103000.00,1364000.00,44785000000000000000000000.00
31775000.00,-29735000.00,1136600000000000000000000000.00
-63347000.00,-25455000.00,1651200000000000000000000000.00
59482000.00,95261.00,884540000000000000000000000.00
22473000.00,-58360000.00,3532100000000000000000000000.00
11131000.00,-87969000.00,7769500000000000000000000000.00
25898000.00,49490000.00,2616900000000000000000000000.00
37236000.00,-34975000.00,1569900000000000000000000000.00
-51923000.00,-68094000.00,5310700000000000000000000000.00
57586000.00,81669000.00,7498900000000000000000000000.00
71295000.00,86337000.00,8724800000000000000000000000.00
45559000.00,57869000.00,3867700000000000000000000000.00
38469000.00,68953000.00,5124500000000000000000000000.00
-5529800.00,25346000.00,650090000000000000000000000.00
71375000.00,-43595000.00,3174100000000000000000000000.00
32949000.00,-56266000.00,3437300000000000000000000000.00
-33325000.00,-69510000.00,5109300000000000000000000000.00
3629100.00,-8784400.00,80458000000000000000000000.00
-21062000.00,50261000.00,2637100000000000000000000000.00
-93790000.00,16020000.00,2455800000000000000000000000.00
15368000.00,11466000.00,190510000000000000000000000.00
70050000.00,45172000.00,3267300000000000000000000000.00
90298000.00,89987000.00,10136000000000000000000000000.00
36596000.00,-7509000.00,391200000000000000000000000.00
-84767000.00,41510000.00,3519500000000000000000000000.00
-17984000.00,-12665000.00,241250000000000000000000000.00
-91620000.00,25676000.00,2757800000000000000000000000.00
-65163000.00,23671000.00,1621900000000000000000000000.00
13080000.00,-97376000.00,9524900000000000000000000000.00
-65422000.00,-2721200.00,1077400000000000000000000000.00
13322000.00,93960000.00,8872800000000000000000000000.00
2800900.00,-81352000.00,6620100000000000000000000000.00
73774000.00,-32196000.00,2397200000000000000000000000.00
44069000.00,98919000.00,10270000000000000000000000000.00
80718000.00,-21789000.00,2103600000000000000000000000.00
-44477000.00,-36591000.00,1833500000000000000000000000.00
-48667000.00,92821000.00,9207900000000000000000000000.00
39941000.00,-48628000.00,2763500000000000000000000000.00
80314000.00,-34151000.00,2778900000000000000000000000.00
96738000.00,-17850000.00,2658200000000000000000000000.00
28183000.00,-86918000.00,7753200000000000000000000000.00
-33999000.00,65113000.00,4528600000000000000000000000.00
21335000.00,-20322000.00,526760000000000000000000000.00
64432000.00,-71423000.00,6139100000000000000000000000.00
25593000.00,17883000.00,483550000000000000000000000.00
-76415000.00,-51326000.00,4094200000000000000000000000.00
-42824000.00,-71062000.00,5508300000000000000000000000.00
97349000.00,-86739000.00,9892800000000000000000000000.00
-13640000.00,82692000.00,6884500000000000000000000000.00
14847000.00,-51944000.00,2753300000000000000000000000.00
5448400.00,1917600.00,11099000000000000000000000.00
-60469000.00,-59780000.00,4487800000000000000000000000.00
-66858000.00,433450.00,1117700000000000000000000000.00
198090.00,48220000.00,2325200000000000000000000000.00
98041000.00,29263000.00,3259300000000000000000000000.00
-21202000.00,-78238000.00,6233500000000000000000000000.00
42803000.00,-83143000.00,7370800000000000000000000000.00
-64819000.00,33384000.00,2164900000000000000000000000.00
-85861000.00,-50706000.00,4414100000000000000000000000.00
-68475000.00,53970000.00,4085000000000000000000000000.00
-67688000.00,-49494000.00,3595100000000000000000000000.00
-43273000.00,-4252400.00,486210000000000000000000000.00
7341200.00,6559700.00,56503000000000000000000000.00
54648000.00,-64711000.00,4934100000000000000000000000.00
76069000.00,1044700.00,1447700000000000000000000000.00
27478000.00,-98991000.00,9988000000000000000000000000.00
70520000.00,-40462000.00,2880500000000000000000000000.00
19591000.00,82328000.00,6873900000000000000000000000.00
38769000.00,-90610000.00,8585900000000000000000000000.00
7435300.00,-76136000.00,5810500000000000000000000000.00
77846000.00,90283000.00,9666000000000000000000000000.00
-89547000.00,44493000.00,3984200000000000000000000000.00
56637000.00,-3175200.00,812010000000000000000000000.00
-70965000.00,-98908000.00,11042000000000000000000000000.00
-88260000.00,-15654000.00,2192500000000000000000000000.00
-88201000.00,98069000.00,11562000000000000000000000000.00
-89606000.00,48385000.00,4348400000000000000000000000.00
3197200.00,-48716000.00,2375800000000000000000000000.00
-19001000.00,-87413000.00,7731300000000000000000000000.00
99930000.00,-57818000.00,5839400000000000000000000000.00
-78286000.00,87699000.00,9223300000000000000000000000.00
-34523000.00,-87173000.00,7897000000000000000000000000.00
99566000.00,-65798000.00,6807700000000000000000000000.00
-19777000.00,91466000.00,8463900000000000000000000000.00
76667000.00,44188000.00,3422000000000000000000000000.00
13828000.00,-97647000.00,9582700000000000000000000000.00
90648000.00,-49015000.00,4456700000000000000000000000.00
77077000.00,-73175000.00,6839900000000000000000000000.00
55857000.00,17288000.00,1078900000000000000000000000.00
-93638000.00,23001000.00,2721100000000000000000000000.00
92524000.00,44448000.00,4115800000000000000000000000.00
3927100.00,-15615000.00,247700000000000000000000000.00
-58442000.00,14141000.00,1053800000000000000000000000.00
75020000.00,-37115000.00,2784500000000000000000000000.00
-55170000.00,-72942000.00,6081400000000000000000000000.00
-72268000.00,-97226000.00,10759000000000000000000000000.00
45048000.00,70589000.00,5490200000000000000000000000.00
94758000.00,-53074000.00,5061700000000000000000000000.00
7096400.00,46903000.00,2212500000000000000000000000.00
-11040000.00,10521000.00,141170000000000000000000000.00
-95578000.00,-52406000.00,5030200000000000000000000000.00
21198000.00,47892000.00,2406000000000000000000000000.00
92959000.00,20331000.00,2573700000000000000000000000.00
93518000.00,-65371000.00,6459700000000000000000000000.00
86006000.00,-38055000.00,3297400000000000000000000000.00
-63064000.00,-39592000.00,2561800000000000000000000000.00
24592000.00,-77866000.00,6214400000000000000000000000.00
-17407000.00,84508000.00,7217300000000000000000000000.00
-27388000.00,-68397000.00,4865600000000000000000000000.00
-92679000.00,-90667000.00,10368000000000000000000000000.00
73630000.00,-66267000.00,5746600000000000000000000000.00
34566000.00,-93050000.00,8957000000000000000000000000.00
-82506000.00,-6102400.00,1739000000000000000000000000.00
77393000.00,-47263000.00,3731200000000000000000000000.00
56493000.00,-84935000.00,8011800000000000000000000000.00
-36539000.00,-87896000.00,8059500000000000000000000000.00
63663000.00,-52343000.00,3753000000000000000000000000.00
1511000.00,-44520000.00,1982600000000000000000000000.00
-95761000.00,15465000.00,2531700000000000000000000000.00
-13296000.00,-3280.00,44194000000000000000000000.00
-10737000.00,-83124000.00,6938400000000000000000000000.00
-52236000.00,-58735000.00,4131900000000000000000000000.00
66049000.00,75626000.00,6810000000000000000000000000.00
48953000.00,900480.00,599910000000000000000000000.00
17296000.00,16301000.00,340520000000000000000000000.00
-1426400.00,-1127700.00,1780300000000000000000000.00
-2528800.00,-19179000.00,369440000000000000000000000.00
-46652000.00,92120000.00,9030100000000000000000000000.00
21002000.00,-91221000.00,8431600000000000000000000000.00
50709000.00,15480000.00,882460000000000000000000000.00
-45883000.00,-33616000.00,1656400000000000000000000000.00
4460700.00,64099000.00,4113600000000000000000000000.00
-80334000.00,60874000.00,5319000000000000000000000000.00
42727000.00,75705000.00,6187700000000000000000000000.00
76808000.00,-2382500.00,1480500000000000000000000000.00
13411000.00,-75754000.00,5783600000000000000000000000.00
98896000.00,96589000.00,11775000000000000000000000000.00
-64252000.00,5441700.00,1061700000000000000000000000.00
-97560000.00,-80836000.00,8914000000000000000000000000.00
-8600300.00,-75143000.00,5665000000000000000000000000.00
86350000.00,-26955000.00,2590700000000000000000000000.00
69205000.00,32394000.00,2246700000000000000000000000.00
-5334000.00,-83125000.00,6916900000000000000000000000.00
80511000.00,-18111000.00,1948500000000000000000000000.00
-54801000.00,-86042000.00,8154100000000000000000000000.00
-39169000.00,-33357000.00,1496200000000000000000000000.00
42999000.00,-96360000.00,9747600000000000000000000000.00
44818000.00,74807000.00,6098200000000000000000000000.00
-96265000.00,-90221000.00,10457000000000000000000000000.00
-42837000.00,5641100.00,490580000000000000000000000.00
16097000.00,33665000.00,1198100000000000000000000000.00
86157000.00,-26905000.00,2579600000000000000000000000.00
-32201000.00,-48976000.00,2657800000000000000000000000.00
-75983000.00,40585000.00,3090500000000000000000000000.00
3254500.00,-26431000.00,701220000000000000000000000.00
39841000.00,-36438000.00,1724500000000000000000000000.00
-40272000.00,89224000.00,8366300000000000000000000000.00
72322000.00,31775000.00,2317300000000000000000000000.00
81161000.00,-84893000.00,8853600000000000000000000000.00
53717000.00,-7249800.00,773930000000000000000000000.00
-47754000.00,-57291000.00,3852400000000000000000000000.00
87691000.00,-74637000.00,7493100000000000000000000000.00
87728000.00,-28913000.00,2760000000000000000000000000.00
49009000.00,63947000.00,4689700000000000000000000000.00
82147000.00,43270000.00,3559300000000000000000000000.00
-52555000.00,58884000.00,4157800000000000000000000000.00
-1006500.00,-85772000.00,7357000000000000000000000000.00
61976000.00,-43854000.00,2883400000000000000000000000.00
90913000.00,67082000.00,6566200000000000000000000000.00
27497000.00,69279000.00,4988600000000000000000000000.00
82170000.00,-66166000.00,6065900000000000000000000000.00
38427000.00,29981000.00,1268000000000000000000000000.00
-91411000.00,-58942000.00,5563200000000000000000000000.00
66717000.00,63197000.00,5106700000000000000000000000.00
-26010000.00,21125000.00,615420000000000000000000000.00
87311000.00,43147000.00,3767500000000000000000000000.00
-3389400.00,48826000.00,2386800000000000000000000000.00
-74934000.00,-47866000.00,3694900000000000000000000000.00
92891000.00,-69537000.00,6992600000000000000000000000.00
-96595000.00,24311000.00,2923700000000000000000000000.00
35314000.00,-37852000.00,1744600000000000000000000000.00
-71912000.00,37166000.00,2674100000000000000000000000.00
-68937000.00,-2934100.00,1196700000000000000000000000.00
29912000.00,85934000.00,7608400000000000000000000000.00
96331000.00,76057000.00,8104600000000000000000000000.00
38961000.00,-80783000.00,6905400000000000000000000000.00
52395000.00,68076000.00,5320600000000000000000000000.00
-14958000.00,62425000.00,3952800000000000000000000000.00
-72221000.00,-33242000.00,2409000000000000000000000000.00
-56763000.00,-94911000.00,9813500000000000000000000000.00
52940000.00,9176900.00,784880000000000000000000000.00
-89079000.00,-29052000.00,2827800000000000000000000000.00
-1975400.00,21864000.00,479000000000000000000000000.00
-63862000.00,94491000.00,9948100000000000000000000000.00
26185000.00,4688700.00,193400000000000000000000000.00
10248000.00,34061000.00,1186400000000000000000000000.00
13416000.00,-35077000.00,1275400000000000000000000000.00
63669000.00,-83028000.00,7907000000000000000000000000.00
87797000.00,35060000.00,3156300000000000000000000000.00
-61420000.00,-24701000.00,1553200000000000000000000000.00
42569000.00,-55103000.00,3489300000000000000000000000.00
39588000.00,67552000.00,4955100000000000000000000000.00
-48341000.00,57998000.00,3948000000000000000000000000.00
83162000.00,53423000.00,4583000000000000000000000000.00
6471600.00,34115000.00,1174300000000000000000000000.00
11593000.00,83519000.00,7009000000000000000000000000.00
-35446000.00,86101000.00,7727500000000000000000000000.00
-32274000.00,-17983000.00,583790000000000000000000000.00
-33540000.00,-65101000.00,4519300000000000000000000000.00
95764000.00,84019000.00,9351800000000000000000000000.00
-59357000.00,94222000.00,9758700000000000000000000000.00
33405000.00,76397000.00,6115400000000000000000000000.00
14957000.00,-7627500.00,114110000000000000000000000.00
-89605000.00,-81090000.00,8582900000000000000000000000.00
8567600.00,-9916800.00,116690000000000000000000000.00
-58410000.00,-8471000.00,924700000000000000000000000.00
-81782000.00,-75824000.00,7421400000000000000000000000.00
73971000.00,-73657000.00,6793300000000000000000000000.00
-94526000.00,25106000.00,2864100000000000000000000000.00
93725000.00,-36600000.00,3535700000000000000000000000.00
-34500000.00,-74014000.00,5775600000000000000000000000.00
-17944000.00,-93060000.00,8740700000000000000000000000.00
-72891000.00,34290000.00,2504100000000000000000000000.00
-74587000.00,471500.00,1391000000000000000000000000.00
-17203000.00,-46677000.00,2252700000000000000000000000.00
23489000.00,-55225000.00,3187800000000000000000000000.00
-73547000.00,-71735000.00,6498200000000000000000000000.00
94896000.00,-75350000.00,7929000000000000000000000000.00
-63873000.00,34808000.00,2231500000000000000000000000.00
52070000.00,35280000.00,1922500000000000000000000000.00
-3567600.00,-16480000.00,274780000000000000000000000.00
53616000.00,31435000.00,1706800000000000000000000000.00
-39420000.00,-94951000.00,9404100000000000000000000000.00
-96965000.00,88755000.00,10228000000000000000000000000.00
-7326300.00,11653000.00,149210000000000000000000000.00
40667000.00,-69820000.00,5288300000000000000000000000.00
-86792000.00,-49950000.00,4378300000000000000000000000.00
33802000.00,93194000.00,8970800000000000000000000000.00
-30904000.00,7902900.00,301220000000000000000000000.00
18344000.00,69458000.00,4908500000000000000000000000.00
-54189000.00,-97275000.00,10197000000000000000000000000.00
-46486000.00,96236000.00,9801600000000000000000000000.00
86565000.00,89723000.00,9923600000000000000000000000.00
65229000.00,-25263000.00,1701900000000000000000000000.00
-70911000.00,4523200.00,1277600000000000000000000000.00
29401000.00,-36184000.00,1525400000000000000000000000.00
76790000.00,9486000.00,1564200000000000000000000000.00
48272000.00,2603400.00,589330000000000000000000000.00
3142200.00,51553000.00,2660200000000000000000000000.00
-72950000.00,15431000.00,1568500000000000000000000000.00
-92023000.00,-38697000.00,3614500000000000000000000000.00
66864000.00,-10238000.00,1222500000000000000000000000.00
-76588000.00,5097200.00,1492400000000000000000000000.00
4620500.00,8651000.00,80176000000000000000000000.00
74612000.00,6919500.00,1439600000000000000000000000.00
-92258000.00,46006000.00,4244400000000000000000000000.00
38478000.00,-81329000.00,6984600000000000000000000000.00
-4746300.00,63761000.00,4071000000000000000000000000.00
-66147000.00,-32493000.00,2149700000000000000000000000.00
-87366000.00,-60932000.00,5620900000000000000000000000.00
-93555000.00,29480000.00,3057200000000000000000000000.00
-51514000.00,-78726000.00,6861200000000000000000000000.00
-77459000.00,82272000.00,8268700000000000000000000000.00
-19002000.00,-79456000.00,6403600000000000000000000000.00
-91585000.00,-9192300.00,2181500000000000000000000000.00
85313000.00,-16126000.00,2079600000000000000000000000.00
87053000.00,93572000.00,10650000000000000000000000000.00
62085000.00,-10063000.00,1064900000000000000000000000.00
-62331000.00,55572000.00,4059600000000000000000000000.00
17464000.00,-51584000.00,2737200000000000000000000000.00
80702000.00,-33425000.00,2745400000000000000000000000.00
93468000.00,-36363000.00,3506300000000000000000000000.00
-86492000.00,89215000.00,9829600000000000000000000000.00
-36483000.00,-41047000.00,2017600000000000000000000000.00
39373000.00,24512000.00,988370000000000000000000000.00
28053000.00,39515000.00,1758200000000000000000000000.00
26525000.00,-59735000.00,3744100000000000000000000000.00
65750000.00,5823200.00,1114700000000000000000000000.00
42622000.00,-92151000.00,8945900000000000000000000000.00
-32904000.00,-91408000.00,8626000000000000000000000000.00
-66461000.00,-29855000.00,1995600000000000000000000000.00
52938000.00,41655000.00,2435700000000000000000000000.00
-28137000.00,27916000.00,977210000000000000000000000.00
-82399000.00,43363000.00,3577800000000000000000000000.00
45914000.00,-28357000.00,1331100000000000000000000000.00
76210000.00,21435000.00,1911400000000000000000000000.00
-91747000.00,84156000.00,9186600000000000000000000000.00
